अ	[सं.] ना.,नि.
मकमक्याउनु	स.क्रि.
मकमक्याहट	ना.
मकर	ना. [सं.]
मकरध्वज	ना.
मकरन्द	ना.
मकरराशि	ना.
मकररेखा	ना.
मकल	ना. [नेवा. मकल८ सं. मक्कुल]
मकवानपुर	ना.
मकवानपुरगढी	ना.
मकवानपुरे	वि.
मकवानी	वि. [मकवान (मकवानपुर) + ई]
मकाइ	ना. [√ मकाउ (+आइ)]
मकाउनु	अ.क्रि.
मकार	ना. [सं.]
मकालु	ना.
मकिनु	अ.क्रि. [मकाउ+इ+नु]
मकुनु	ना. [सं. मत्कुण]
मकुन्डो	ना.
मकै	ना. [सं. मर्कट > मक्कड > मक्कय]
मकैकिरो	ना.
मकैचरी	ना.
मकैपर्व	ना.
मकैबोडी	ना.
मकोई	ना. [सं. मची]
मक्ख	वि. [फा. मस्त]
मक्खन	ना.
मक्खी	ना. [सं. मक्षिका]
मक्खीचुस	वि.
मक्खीबुट्टे	वि.
मक्याइ	ना. [मकि+याइ]
मक्ल्याकमुक्लुक	क्रि.वि. [अ. मू. (द्वि.) मुक्लुक्+अ]
मक्षिका	ना. [सं.]
मखन	ना. [प्रा. मक्खण<सं. म्रक्षण],ना.
मखमल	ना. [अ. ]
मखमली	ना. [मखमल+ई]
मखाना	ना.
मखिबुट्टे	वि.
मखी	ना.
मखीचुस	वि.
मखुन्डी	वि. [मखुन्डो+ ई]
मखुन्डे	वि. [मखुन्डो+ए]
मखुन्डो	ना.
मखुन्डोधारी	वि.
मखौरो	ना. [माखो औरो]
मख्याहा	ना. [माखो+याहा]
मख्ले	ना.
मगज	ना. [अ. मग्ज]
मगण	ना. [सं.]
मगन	वि. [सं. मग्न],वि. [सं.]
मगनमस्त	वि.
मगनमस्ती	ना.
मगनी	ना. [माग्+अनी]
मगमग	क्रि.वि. [अ. मू. मग्+अ (द्वि.)]
मगर	ना. [भो. ब.]
मगही	वि. [प्रा. सं. मागधी]
मगाइ	ना. [√ माग् (+आइ)]
मगाइनु	क.क्रि.
मगाउनु	प्रे.क्रि.
मगिया	ना.
मग्नमस्त	वि.
मग्राहा	ना. [सं. मकर+आहा]
मघा	ना. [सं.]
मङ्क्याइ	ना. [√ मङ्ङ्कि (+याइ)]
मङ्क्याउनु	प्रे.क्रि.
मङ्गल	ना. [सं.]
मङ्गलकर्म	ना.
मङ्गलकलश	ना.
मङ्गलकामना	ना.
मङ्गलकार्य	ना.
मङ्गलग्रह	ना.
मङ्गलध्वनि	ना.
मङ्गलमय	वि.
मङ्गलयात्रा	ना.
मङ्गलवाद्य	ना.
मङ्गलवार	ना.
मङ्गलसूत्र	ना.
मङ्गला	ना. [सं.]
मङ्गलाचरण	ना. [सं.]
मङ्गलामुखी	ना. [सं.]
मङ्गलिनी	ना. [सं.]
मङ्गलु	ना. [सं. मङ्गल+उ]
मङ्गले	वि. [मङ्गल+ए]
मङ्गलेनी	ना. [मङ्गल+एनी]
मङ्गलेरी	वि. [मङ्गल+एरी]
मङ्गाल	ना. [नेवा.]
मङ्गोल	ना. [मङ्गोलिया (देश)]
मङ्सिर	ना. [सं. मार्गशीर्ष]
मचक	ना. [अ. मू. मचक्+अ]
मचकमचक	क्रि.वि.
मचक्क	क्रि.वि.
मचमच	क्रि.वि. [अ. मू. मच्+अ (द्वि.)]
मचाकथी	ना. [नेवा.]
मचान	ना. [सं. मञ्च+अन]
मचिया	ना. [माच+इया]
मच्कनु	अ.क्रि. [मचक्+नु]
मच्काइ	ना. [√ मच्क (+आइ)]
मच्काइनु	क.क्रि.
मच्काउनु	प्रे.क्रि.
मच्किनु	क.क्रि.
मच्चनु	अ.क्रि. [प्रा. मच्चई+नु]
मच्चाइ	ना. [√ मच्च/मच्चि (+आइ)]
मच्चाइनु	क.क्रि.
मच्चाउनु	स.क्रि. / प्रे.क्रि.
मच्चामच्ची	ना.
मच्चिनु	अ.क्रि.
मच्चे	ना. [मचिया]
मच्च्याइ	ना. [√ मच्चि (+याइ)]
मच्च्याहट	ना.
मच्याक	ना. [अ. मू. मच्याक्+अ]
मच्याकमुचुक	क्रि.वि.
मच्याक्क	क्रि.वि.
मछाइनु	ना.
मछुवा	ना. [माछा+उवा]
मजकुर	वि. [अ. ]
मजदुर	ना. [फा. ]
मजदुरी	ना.
मजबुत	वि. [अ. मजबूत]
मजबुती	ना.
मजबुन	ना. [मजबून ८ अ. मजमून]
मजलिस	ना. [अ. ]
मजहब	ना. [अ. ]
मजा	ना. [फा. मज]
मजाक	ना. [अ.]
मजाकी	वि.
मजाको	वि. [मजा+को]
मजाल	ना. [अ.]
मजिपाटे	वि. [मजिपाट (स्थान)+ए]
मजिस्ट्रेट	ना. [अङ् ]
मजुर	ना. [सं. मयूर]
मजुरा	ना. [सं. मञ्जीर]
मजुरी	ना. [फा. मजदुरी]
मजुवा	वि. / ना.
मजेत्रो	ना. [मुजो+एत्रो]
मजेदार	वि. [फा.]
मज्जा	ना. [सं.],ना. [अ. मजा]
मझाइ	ना. [√ माझ् (+आइ)]
मझाइनु	क.क्रि.
मझाउनु	प्रे.क्रि.
मझिया	ना. [माझ+इया]
मझुवा	वि. [माझ उवा]
मझुवाली	वि.
मझेरी	ना. [माझ एरी]
मझेरो	ना. [माझ+एरो]
मझौ	ना. [प्रा. ने. * मझव८ प्रा मज्झअ८ सं. मध्यक]
मझौला	वि. [माझ औला, प्रा. मझल्ल]
मञ्च	ना. [सं.]
मञ्चन	ना.
मञ्चिका	ना.
मञ्चित	वि.
मञ्चीय	वि.
मञ्जरित	वि. [सं.]
मञ्जरी	ना. [सं.]
मञ्जीर	ना. [सं.]
मञ्जु	वि. [सं.]
मञ्जुल	वि. [सं.]
मञ्जुश्री	ना. [सं.]
मञ्जूषा	ना. [सं.]
मटक	ना.
मटकिलो	ना. [माटो+इलो]
मटक्क	क्रि.वि. [अ. मू. मटक्+क]
मटमैलो	ना.
मटर	ना.
मटान	ना. [नेवा. मातन]
मटितेल	ना. [सं. मृत्तिका+तैल]
मटिनु	क.क्रि. [माटि+नु]
मटिया	ना. [माटो+इया? सं. मृत्तिका]
मटिलो	वि. [माटो+इलो]
मटिहानी	ना.
मटीतेल	ना.
मटे	ना. [माटो+ए]
मटेइलो	वि. [माटो+एइलो]
मटेउलो	वि. [माटो+एउलो]
मटेङ्ग्रो	ना. [माटो+एड्ङ्ग्रो]
मट्क्यानु	ना.
मट्ट	क्रि.वि. [माटो+ऐ]
मट्टिनु	अ.क्रि. [माटो+इ+नु]
मट्टी	ना. [प्रा. मिट्टीआ८ सं. मृत्तिका]
मट्ठा	ना. [हि.]
मट्याइ	ना. [√ मटि (+याइ)]
मट्याइनु	क.क्रि.
मट्याइलो	वि. [माटो+याइलो]
मट्याउनु	स.क्रि. / प्रे.क्रि. [माटो+याउ+नु]
मट्याङ्ग्रे	वि. [मट्याङ्ग्रो+ए]
मट्याङ्ग्रो	ना. [माटो+याङ्ग्रो]
मट्यौलो	वि. [माटो+यौलो]
मठ	ना.,ना. [सं.]
मठधारी	ना.
मठार	ना.
मठाराइ	ना.
मठारिनु	क.क्रि.
मठार्नु	स.क्रि. [सं. मन्थर+नु]
मठी	ना. [मठ+ई]
मडा	ना.
मडाइ	ना. [√ माड् (+आइ)]
मडाइनु	क.क्रि.
मडाउनु	प्रे.क्रि.
मडार	ना.
मडाराइ	ना.
मडारिँदो	वि.
मडारिनु	अ.क्रि.
मडार्नु	स.क्रि. [माड्+आर्+नु]
मडाऱ्याइ	ना.
मडाऱ्याहट	ना.
मडिलो	ना. [√ मल्लिँडो]
मडुवा	वि. [माड्+उवा],वि. [माड+उवा],ना. [सं. मलिञ्जक]
मडेउली	ना. [माडो+एउली]
मडेल	ना. [माडो+एल]
मड्कनु	अ.क्रि. [सं. मर्दन+नु]
मड्काइ	ना. [√ मड्क (+आइ)]
मड्काइनु	क.क्रि.
मड्काउनु	स.क्रि.
मड्किनु	अ.क्रि.
मड्किलो	वि. [मड्क इलो]
मड्किलोपन	ना.
मड्क्याइनु	क.क्रि.
मड्याइ	ना. [√ मड्याउ (+आइ)]
मड्याइनु	क.क्रि.
मड्याउनु	स.क्रि. [माड+याउ+नु]
मड्‌यौली	ना.
मढाइ	ना.
मढाइनु	क.क्रि.
मढाउनु	प्रे.क्रि.
मढिनु	क.क्रि.
मढिया	ना.
मढी	ना. [सं. मण्डप]
मढुली	ना.
मढ्नु	स.क्रि. [माड्नु]
मणि	ना. [सं.]
मणिपद्म	ना.
मणिपूर	ना.
मणिफल	ना.
मणिबन्ध	ना.
मणिभ	ना. [सं.]
मण्ड	ना. [सं.]
मण्डन	ना. [सं.]
मण्डने	वि.
मण्डप	ना. [सं.]
